INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1737714165.4685814
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1737714165.4685814
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1737714165.4685814
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1737714165.4685814
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1737714165.4685814
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1737714165.4700856
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1737714165.4700856
DEBUG 2025-01-30 16:01:17,079 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1737714165.4700856
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1737714165.4542036
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1737714165.4542036
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1737714165.4552014
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1737714165.4552014
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1737714165.4562018
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1737714165.4562018
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1737714165.4562018
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1737714165.4562018
DEBUG 2025-01-30 16:01:17,080 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1737714165.4572017
DEBUG 2025-01-30 16:01:17,081 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1737714175.5808232
DEBUG 2025-01-30 16:01:17,081 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1737714175.5798116
DEBUG 2025-01-30 16:01:17,082 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\ko\LC_MESSAGES\django.mo first seen with mtime 1737714175.5783086
DEBUG 2025-01-30 16:01:17,082 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1737714175.5783086
DEBUG 2025-01-30 16:01:17,082 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\es\LC_MESSAGES\django.mo first seen with mtime 1737714175.5773153
DEBUG 2025-01-30 16:01:17,082 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\locale\de\LC_MESSAGES\django.mo first seen with mtime 1737714175.5753126
DEBUG 2025-01-30 16:01:17,084 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1737714165.421894
DEBUG 2025-01-30 16:01:17,084 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1737714165.421894
DEBUG 2025-01-30 16:01:17,084 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1737714165.420895
DEBUG 2025-01-30 16:01:17,084 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1737714165.420895
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1737714165.4198902
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1737714165.4198902
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1737714165.4183857
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1737714165.4183857
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1737714165.4173863
DEBUG 2025-01-30 16:01:17,085 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1737714165.4173863
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1737714165.416385
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1737714165.4153848
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1737714165.4153848
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1737714165.4143908
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1737714165.4143908
DEBUG 2025-01-30 16:01:17,086 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1737714165.4133852
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1737714165.4123871
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1737714165.4123871
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1737714165.411386
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1737714165.411386
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1737714165.4103286
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1737714165.4103286
DEBUG 2025-01-30 16:01:17,087 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1737714165.4093163
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1737714165.4093163
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1737714165.4083183
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1737714165.407317
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1737714165.407317
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1737714165.4063165
DEBUG 2025-01-30 16:01:17,088 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1737714165.4063165
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1737714165.4053187
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1737714165.4043274
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1737714165.4043274
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1737714165.4033186
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1737714165.4033186
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1737714165.40232
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1737714165.40232
DEBUG 2025-01-30 16:01:17,089 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1737714165.4013247
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1737714165.4001236
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1737714165.4001236
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1737714165.3991206
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1737714165.398121
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1737714165.397122
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1737714165.3961234
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1737714165.3951294
DEBUG 2025-01-30 16:01:17,090 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1737714165.3941193
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1737714165.3931801
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1737714165.3921208
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1737714165.3911197
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1737714165.3901122
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1737714165.3901122
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1737714165.3886058
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1737714165.3876042
DEBUG 2025-01-30 16:01:17,091 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1737714165.386604
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1737714165.3856013
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1737714165.3846004
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1737714165.3846004
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1737714165.3836083
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1737714165.3826022
DEBUG 2025-01-30 16:01:17,092 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1737714165.3826022
DEBUG 2025-01-30 16:01:18,249 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0004_auto_20170221_0000.py first seen with mtime 1737714175.5828154
DEBUG 2025-01-30 16:01:18,250 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1737714127.1008182
DEBUG 2025-01-30 16:01:18,250 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1737714126.83226
DEBUG 2025-01-30 16:01:18,251 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0016_alter_crontabschedule_timezone.py first seen with mtime 1737714175.587816
DEBUG 2025-01-30 16:01:18,252 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0013_auto_20200609_0727.py first seen with mtime 1737714175.5868168
DEBUG 2025-01-30 16:01:18,253 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1737714127.1018188
DEBUG 2025-01-30 16:01:18,253 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1737714127.0983107
DEBUG 2025-01-30 16:01:18,253 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0007_auto_20180521_0826.py first seen with mtime 1737714175.5848165
DEBUG 2025-01-30 16:01:18,253 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0003_auto_20161209_0049.py first seen with mtime 1737714175.5828154
DEBUG 2025-01-30 16:01:18,254 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1737714127.680796
DEBUG 2025-01-30 16:01:18,254 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\__init__.py first seen with mtime 1737714175.587816
DEBUG 2025-01-30 16:01:18,254 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0010_auto_20190429_0326.py first seen with mtime 1737714175.5858192
DEBUG 2025-01-30 16:01:18,255 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0019_alter_periodictasks_options.py first seen with mtime 1737714175.587816
DEBUG 2025-01-30 16:01:18,255 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0006_periodictask_priority.py first seen with mtime 1737714175.5838163
DEBUG 2025-01-30 16:01:18,255 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1737714127.1018188
DEBUG 2025-01-30 16:01:18,256 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1737714127.9164662
DEBUG 2025-01-30 16:01:18,260 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1737714127.1885085
DEBUG 2025-01-30 16:01:18,261 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1737714127.6828003
DEBUG 2025-01-30 16:01:18,261 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\signals.py first seen with mtime 1737714166.913934
DEBUG 2025-01-30 16:01:18,262 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0001_initial.py first seen with mtime 1737714175.581817
DEBUG 2025-01-30 16:01:18,262 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\userside\migrations\0001_initial.py first seen with mtime 1738232283.7824972
DEBUG 2025-01-30 16:01:18,263 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0006_auto_20180322_0932.py first seen with mtime 1737714175.5838163
DEBUG 2025-01-30 16:01:18,263 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1737714127.0998147
DEBUG 2025-01-30 16:01:18,263 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1737714127.6797886
DEBUG 2025-01-30 16:01:18,263 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\csrf.py first seen with mtime 1737714128.0101504
DEBUG 2025-01-30 16:01:18,264 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1737714127.0998147
DEBUG 2025-01-30 16:01:18,264 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0011_auto_20190508_0153.py first seen with mtime 1737714175.5858192
DEBUG 2025-01-30 16:01:18,264 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0015_edit_solarschedule_events_choices.py first seen with mtime 1737714175.5868168
DEBUG 2025-01-30 16:01:18,265 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1737714127.0998147
DEBUG 2025-01-30 16:01:18,265 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1737714166.913934
DEBUG 2025-01-30 16:01:18,265 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1737714126.8302248
DEBUG 2025-01-30 16:01:18,265 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0009_periodictask_headers.py first seen with mtime 1737714175.5848165
DEBUG 2025-01-30 16:01:18,265 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1737714127.7688775
DEBUG 2025-01-30 16:01:18,266 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0017_alter_crontabschedule_month_of_year.py first seen with mtime 1737714175.587816
DEBUG 2025-01-30 16:01:18,267 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0008_auto_20180914_1922.py first seen with mtime 1737714175.5848165
DEBUG 2025-01-30 16:01:18,267 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1737714127.1018188
DEBUG 2025-01-30 16:01:18,268 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1737714126.8312416
DEBUG 2025-01-30 16:01:18,268 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1737714127.5184262
DEBUG 2025-01-30 16:01:18,268 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\userside\migrations\__init__.py first seen with mtime 1738232284.0458972
DEBUG 2025-01-30 16:01:18,269 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0002_auto_20161118_0346.py first seen with mtime 1737714175.581817
DEBUG 2025-01-30 16:01:18,269 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1737714127.9174654
DEBUG 2025-01-30 16:01:18,270 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\middleware\security.py first seen with mtime 1737714127.9791386
DEBUG 2025-01-30 16:01:18,271 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1737714126.8312416
DEBUG 2025-01-30 16:01:18,272 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1737714127.1018188
DEBUG 2025-01-30 16:01:18,272 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1737714127.9164662
DEBUG 2025-01-30 16:01:18,272 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1737714127.7688775
DEBUG 2025-01-30 16:01:18,273 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1737714127.9184737
DEBUG 2025-01-30 16:01:18,274 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1737714127.0983107
DEBUG 2025-01-30 16:01:18,274 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\migrations\0018_improve_crontab_helptext.py first seen with mtime 1737714175.587816
